name,recclass,mass,fall,year,reclat,reclong,GeoLocation,,nametype,id
Tentacle Ridge 00002,L6,19.8,Found,2000,-80.25,153.5,"(-80.250000, 153.500000)",,Valid,23900
Teocaltiche,Iron,10000,Found,1903,21.43333,-102.56667,"(21.433330, -102.566670)",,Valid,23901
Teplá,"Iron, IIIAB",17000,Found,1909,49.98333,12.86667,"(49.983330, 12.866670)",,Valid,23902
Ternera,"Iron, IVB",1980,Found,1891,-27.33333,-69.8,"(-27.333330, -69.800000)",,Valid,23903
Tessera,H4,51.3,Found,2000,45.50833,12.30833,"(45.508330, 12.308330)",,Valid,23905
Texline,H5,26200,Found,1937,36.4,-103.01667,"(36.400000, -103.016670)",,Valid,23906
Thackaringa,H5,438.6,Found,1974,-32.11667,141.08333,"(-32.116670, 141.083330)",,Valid,23907
Thiel Mountains,"Pallasite, PMG",31700,Found,1962,-85.45,-90,"(-85.450000, -90.000000)",,Valid,23911
Thiel Mountains 06001,H6,193,Found,2007,-85.167,-94.75,"(-85.167000, -94.750000)",,Valid,46405
Thiel Mountains 06002,L6,224,Found,2007,-85.16633,-94.71667,"(-85.166330, -94.716670)",,Valid,46406
Thiel Mountains 06003,L6,266,Found,2007,-85.16467,-94.54883,"(-85.164670, -94.548830)",,Valid,46407
Thiel Mountains 06004,L5,280,Found,2007,-85.162,-94.5475,"(-85.162000, -94.547500)",,Valid,46408
Thiel Mountains 06005,H4,432,Found,2007,-85.16033,-94.562,"(-85.160330, -94.562000)",,Valid,46409
Thiel Mountains 07001,H6,1865,Found,2007,-85.2335,-90.43733,"(-85.233500, -90.437330)",,Valid,51010
Thiel Mountains 07002,L5,222,Found,2007,-85.159,-94.616,"(-85.159000, -94.616000)",,Valid,51011
Thiel Mountains 07004,H6,32,Found,2007,-85.157,-94.59667,"(-85.157000, -94.596670)",,Valid,51012
Thiel Mountains 07005,H6,152,Found,2007,-85.16583,-94.79183,"(-85.165830, -94.791830)",,Valid,51013
Thiel Mountains 07006,L5,370,Found,2007,-85.167167,-94.67517,"(-85.167167, -94.675170)",,Valid,51014
Thiel Mountains 07007,CV3,18,Found,2007,-85.15633,-94.614,"(-85.156330, -94.614000)",,Valid,51708
Thiel Mountains 07010,L5,119,Found,2007,-85.16467,-94.72117,"(-85.164670, -94.721170)",,Valid,51015
Thiel Mountains 07011,H6,19,Found,2007,-85.1695,-94.7825,"(-85.169500, -94.782500)",,Valid,51016
Thiel Mountains 07012,Acapulcoite,30,Found,2007,-85.165,-94.71883,"(-85.165000, -94.718830)",,Valid,51709
Thiel Mountains 07013,L5,396,Found,2007,-85.16567,-94.683833,"(-85.165670, -94.683833)",,Valid,51017
Thiel Mountains 07015,H6,96,Found,2008,-85.348,-87.23,"(-85.348000, -87.230000)",,Valid,51018
Thiel Mountains 08001,L6,44,Found,2008,-85.24067,-90.351,"(-85.240670, -90.351000)",,Valid,51019
Thiel Mountains 08002,H5,44,Found,2008,-85.239,-90.326,"(-85.239000, -90.326000)",,Valid,51020
Thiel Mountains 08003,L6,65,Found,2008,-85.24417,-90.34483,"(-85.244170, -90.344830)",,Valid,51021
Thiel Mountains 08005,H5,511,Found,2008,-85.387,-87.11583,"(-85.387000, -87.115830)",,Valid,51022
Thiel Mountains 08006,H5,112,Found,2008,-85.16567,-94.74433,"(-85.165670, -94.744330)",,Valid,51023
Thiel Mountains 08008,H6,34,Found,2008,-85.17567,-94.74517,"(-85.175670, -94.745170)",,Valid,51024
Thiel Mountains 82400,L5,220.8,Found,1982,-85.18406,-94.16,"(-85.184060, -94.160000)",,Valid,23912
Thiel Mountains 82401,L6,281.6,Found,1982,-85.16469,-94.65111,"(-85.164690, -94.651110)",,Valid,23913
Thiel Mountains 82402,LL6,476,Found,1982,-85.16324,-94.62127,"(-85.163240, -94.621270)",,Valid,23914
Thiel Mountains 82403,Eucrite-br,49.8,Found,1982,-85.1651,-94.61799,"(-85.165100, -94.617990)",,Valid,23915
Thiel Mountains 82404,L4,321.6,Found,1982,-85.16488,-94.64775,"(-85.164880, -94.647750)",,Valid,23916
Thiel Mountains 82405,H6,1115.7,Found,1982,-85.25,-91,"(-85.250000, -91.000000)",,Valid,23917
Thiel Mountains 82406,L4,152,Found,1982,-85.16548,-94.62367,"(-85.165480, -94.623670)",,Valid,23918
Thiel Mountains 82407,L4,220.8,Found,1982,-85.16594,-94.61952,"(-85.165940, -94.619520)",,Valid,23919
Thiel Mountains 82408,LL3.1-3.5,80.1,Found,1982,-85.16572,-94.62239,"(-85.165720, -94.622390)",,Valid,23920
Thiel Mountains 82409,H5,230.9,Found,1982,-85.16514,-94.63074,"(-85.165140, -94.630740)",,Valid,23921
Thiel Mountains 82410,Diogenite,18.8,Found,1982,-85.25,-91,"(-85.250000, -91.000000)",,Valid,23922
Thiel Mountains 82411,L4,179.5,Found,1982,-85.16556,-94.61611,"(-85.165560, -94.616110)",,Valid,23923
Thiel Mountains 82412,H5,35.2,Found,1982,-85.15256,-94.59229,"(-85.152560, -94.592290)",,Valid,23924
Thiel Mountains 82413,H5,18.4,Found,1982,-85.25,-91,"(-85.250000, -91.000000)",,Valid,23925
Thiel Mountains 82414,H5,15.4,Found,1982,-85.25,-91,"(-85.250000, -91.000000)",,Valid,23926
Thiel Mountains 82415,H5,70.2,Found,1982,-85.25,-91,"(-85.250000, -91.000000)",,Valid,23927
Thiel Mountains 91700,L4,256.1,Found,1991,-85.16519,-94.59069,"(-85.165190, -94.590690)",,Valid,23928
Thiel Mountains 91701,L4,1086,Found,1991,-85.16247,-94.56929,"(-85.162470, -94.569290)",,Valid,23929
Thiel Mountains 91702,L4,304.7,Found,1991,-85.16222,-94.57527,"(-85.162220, -94.575270)",,Valid,23930
Thiel Mountains 91703,L4,264.9,Found,1991,-85.1622,-94.57609,"(-85.162200, -94.576090)",,Valid,23931
Thiel Mountains 91704,L4,234.7,Found,1991,-85.16496,-94.57511,"(-85.164960, -94.575110)",,Valid,23932
Thiel Mountains 91705,L4,158.5,Found,1991,-85.16455,-94.57786,"(-85.164550, -94.577860)",,Valid,23933
Thiel Mountains 91706,H6,82.5,Found,1991,-85.16496,-94.55407,"(-85.164960, -94.554070)",,Valid,23934
Thiel Mountains 91707,H5,207.4,Found,1991,-85.16511,-94.55301,"(-85.165110, -94.553010)",,Valid,23935
Thiel Mountains 91708,L4,310.4,Found,1991,-85.16518,-94.54688,"(-85.165180, -94.546880)",,Valid,23936
Thiel Mountains 91709,L4,660.1,Found,1991,-85.16204,-94.55162,"(-85.162040, -94.551620)",,Valid,23937
Thiel Mountains 91710,L5,514.7,Found,1991,-85.16103,-94.55959,"(-85.161030, -94.559590)",,Valid,23938
Thiel Mountains 91711,L4,276.3,Found,1991,-85.15777,-94.5713,"(-85.157770, -94.571300)",,Valid,23939
Thiel Mountains 91712,L4,491.5,Found,1991,-85.15794,-94.56984,"(-85.157940, -94.569840)",,Valid,23940
Thiel Mountains 91713,H5,63.8,Found,1991,-85.15665,-94.56299,"(-85.156650, -94.562990)",,Valid,23941
Thiel Mountains 91714,EL5,163.9,Found,1991,-85.15639,-94.57049,"(-85.156390, -94.570490)",,Valid,23942
Thiel Mountains 91715,L4,156.8,Found,1991,-85.15844,-94.57789,"(-85.158440, -94.577890)",,Valid,23943
Thiel Mountains 91717,H5,16.5,Found,1991,-85.15885,-94.58231,"(-85.158850, -94.582310)",,Valid,23944
Thiel Mountains 91718,L4,165.5,Found,1991,-85.15931,-94.59718,"(-85.159310, -94.597180)",,Valid,23945
Thiel Mountains 91719,L6,15.7,Found,1991,-85.16413,-94.59081,"(-85.164130, -94.590810)",,Valid,23946
Thiel Mountains 91720,L4,127.2,Found,1991,-85.16404,-94.5938,"(-85.164040, -94.593800)",,Valid,23947
Thiel Mountains 91721,L4,233.6,Found,1991,-85.16349,-94.60018,"(-85.163490, -94.600180)",,Valid,23948
Thiel Mountains 91722,CM2,47.4,Found,1991,-85.1579,-94.60757,"(-85.157900, -94.607570)",,Valid,23949
Thiel Mountains 91723,L4,264.6,Found,1991,-85.16221,-94.62019,"(-85.162210, -94.620190)",,Valid,23950
Thiel Mountains 91724,H6,253.7,Found,1991,-85.16175,-94.84335,"(-85.161750, -94.843350)",,Valid,23951
Thiel Mountains 91725,"Iron, IAB-ung",91.1,Found,1991,-85.16239,-94.83696,"(-85.162390, -94.836960)",,Valid,23952
Thiel Mountains 99001,L4,288,Found,2000,-85.16517,-94.57335,"(-85.165170, -94.573350)",,Valid,23953
Thiel Mountains 99002,Acapulcoite,44.3,Found,2000,-85.1605,-94.57012,"(-85.160500, -94.570120)",,Valid,23954
Thiel Mountains 99003,H5,113.8,Found,2000,-85.16373,-94.59473,"(-85.163730, -94.594730)",,Valid,23955
Thiel Mountains 99004,L4,313.4,Found,2000,-85.16345,-94.59088,"(-85.163450, -94.590880)",,Valid,23956
Thiel Mountains 99005,LL5,47.7,Found,2000,-85.16292,-94.59247,"(-85.162920, -94.592470)",,Valid,23957
Thiel Mountains 99006,H6,31,Found,2000,-85.16323,-94.57987,"(-85.163230, -94.579870)",,Valid,23958
Thiel Mountains 99007,L4,51.9,Found,2000,-85.16082,-94.6157,"(-85.160820, -94.615700)",,Valid,23959
Thiel Mountains 99008,H6,147.5,Found,2000,-85.16103,-94.59745,"(-85.161030, -94.597450)",,Valid,23960
Thiel Mountains 99009,L5,302.9,Found,2000,-85.15548,-94.54687,"(-85.155480, -94.546870)",,Valid,23961
Thiel Mountains 99010,H5,116.8,Found,2000,-85.1654,-94.79735,"(-85.165400, -94.797350)",,Valid,23962
Thiel Mountains 99011,L5,473,Found,2000,-85.15852,-94.62125,"(-85.158520, -94.621250)",,Valid,23963
Thiel Mountains 99012,L4,159,Found,2000,-85.15468,-94.58963,"(-85.154680, -94.589630)",,Valid,23964
Thiel Mountains 99013,L4,248.5,Found,2000,-85.16535,-94.72453,"(-85.165350, -94.724530)",,Valid,23965
Thiel Mountains 99014,L5,371.3,Found,2000,-85.16782,-94.72788,"(-85.167820, -94.727880)",,Valid,23966
Thiel Mountains 99015,H5,78.6,Found,2000,-85.16523,-94.73375,"(-85.165230, -94.733750)",,Valid,23967
Thiel Mountains 99016,EL6,43,Found,2000,-85.1651,-94.77712,"(-85.165100, -94.777120)",,Valid,23968
Thiel Mountains 99017,L4,1527.6,Found,2000,-85.16345,-94.85695,"(-85.163450, -94.856950)",,Valid,23969
Thiel Mountains 99018,H4,436.9,Found,2000,-85.16513,-94.84618,"(-85.165130, -94.846180)",,Valid,23970
Thiel Mountains 99019,L5,136,Found,2000,-85.16048,-94.79135,"(-85.160480, -94.791350)",,Valid,23971
Thompson Brook,"Iron, IAB-ung",76.6,Found,1918,-33.61667,115.91667,"(-33.616670, 115.916670)",,Valid,23972
Thomson,L6,218,Found,1888,33.46667,-82.48333,"(33.466670, -82.483330)",,Valid,23973
Thoreau,"Iron, IAB complex",500,Found,1954,35.28333,-108.26667,"(35.283330, -108.266670)",,Valid,23974
Thule,"Iron, IIIAB",48600,Found,1955,76.53333,-67.55,"(76.533330, -67.550000)",,Valid,23977
Thumb Butte,H3.8,105,Found,2008,35.16993,-114.45585,"(35.169930, -114.455850)",,Valid,53890
Thumrayt 001,"Pallasite, PMG",2480,Found,2006,17.58333,54.35,"(17.583330, 54.350000)",,Valid,45958
Thumrayt 002,L3.5,3072,Found,2007,17.9695,54.06633,"(17.969500, 54.066330)",,Valid,51862
Thunda,"Iron, IIIAB",62100,Found,1881,-25.7,143.05,"(-25.700000, 143.050000)",,Valid,23978
Thurlow,"Iron, IIIAB",5500,Found,1888,44.75,-77.58333,"(44.750000, -77.583330)",,Valid,23979
Thurman,OC,1959,Found,1965,39.52167,-103.16667,"(39.521670, -103.166670)",,Valid,23980
Thylacine Hole 001,H4/5,101.5,Found,1977,-31.58333,127.6,"(-31.583330, 127.600000)",,Valid,23981
Thylacine Hole 002,L6,3.8,Found,1978,-31.56667,127.8,"(-31.566670, 127.800000)",,Valid,23982
Tianlin,"Iron, IAB complex",300000,Found,1956,24.3,106.1,"(24.300000, 106.100000)",,Valid,23983
Tiberrhamine,L6,107000,Found,1967,28.11667,0.53333,"(28.116670, 0.533330)",,Valid,23985
Tibooburra,CV3,18.6,Found,1970,-29.43333,142.01667,"(-29.433330, 142.016670)",,Valid,23986
Tieraco Creek,"Iron, IIIAB",41700,Found,1922,-26.33333,118.33333,"(-26.333330, 118.333330)",,Valid,23987
Tieret 001,H6,602,Found,2009,30.74819,10.21017,"(30.748190, 10.210170)",,Valid,52043
Tieret 002,L6,23.5,Found,2009,30.79576,10.24557,"(30.795760, 10.245570)",,Valid,52044
Tieret 003,H6,17.1,Found,2009,30.8193,10.2503,"(30.819300, 10.250300)",,Valid,52045
Tieret 004,H5,10.6,Found,2009,30.96791,10.04587,"(30.967910, 10.045870)",,Valid,52046
Tieret 005,L6,18.3,Found,2009,30.96759,10.04677,"(30.967590, 10.046770)",,Valid,52047
Tieret 006,L4,20.7,Found,2009,30.97153,10.05499,"(30.971530, 10.054990)",,Valid,52048
Tieret 007,H5,11,Found,2009,30.97562,10.09026,"(30.975620, 10.090260)",,Valid,52049
Tieret 008,L4,28,Found,2010,30.9337,10.06525,"(30.933700, 10.065250)",,Valid,56284
Tieret 009,H5/6,9,Found,2010,30.93472,10.06945,"(30.934720, 10.069450)",,Valid,56285
Tieret 010,H3,5150,Found,2010,30.98022,10.00652,"(30.980220, 10.006520)",,Valid,56405
Tieret 011,H5/6,13.4,Found,2010,30.93417,10.06935,"(30.934170, 10.069350)",,Valid,56286
Tieret 012,L4,0.41,Found,2010,30.93397,10.06943,"(30.933970, 10.069430)",,Valid,56287
Tieret 013,L4,3.7,Found,2010,30.9308,10.05145,"(30.930800, 10.051450)",,Valid,56288
Tierra Blanca,Winonaite,860,Found,1965,34.93333,-102.01667,"(34.933330, -102.016670)",,Valid,23988
Tifariti,L6,5.4,Found,2002,26.5,-10.5,"(26.500000, -10.500000)",,Valid,23990
Tiffa 001,H5,26900,Found,1997,19.949,11.933,"(19.949000, 11.933000)",,Valid,23991
Tiffa 002,H4/5,4705,Found,1997,19.696,11.52683,"(19.696000, 11.526830)",,Valid,23992
Tiffa 003,L6,329.2,Found,1997,20.00983,11.86567,"(20.009830, 11.865670)",,Valid,23993
Tiffa 004,H5,1362,Found,1997,19.955,11.87517,"(19.955000, 11.875170)",,Valid,23994
Tiffa 005,H5,327,Found,1997,19.91933,11.88183,"(19.919330, 11.881830)",,Valid,23995
Tiffa 006,H5,560.1,Found,1997,19.91117,11.87517,"(19.911170, 11.875170)",,Valid,23996
Tiffa 007,H5,9250,Found,2001,20.20117,11.587,"(20.201170, 11.587000)",,Valid,23997
Tiffa 008,CO3,1149,Found,2001,20.35833,11.85,"(20.358330, 11.850000)",,Valid,31349
Timber Creek,L4,7,Found,1982,34.98333,-101.73333,"(34.983330, -101.733330)",,Valid,24000
Timber Lake,H3,8660,Found,2011,45.425,-101.097,"(45.425000, -101.097000)",,Valid,57160
Timessa 001,H6,473,Found,1990,26.56667,15.73333,"(26.566670, 15.733330)",,Valid,24001
Timmersoi,L5,516,Found,1966,18.91667,6.25,"(18.916670, 6.250000)",,Valid,24002
Timna,H5,40,Found,2002,29.75,34.91667,"(29.750000, 34.916670)",,Valid,24003
Tin as Sawwan,L4-5,1684,Found,2011,32.7605,9.1002,"(32.760500, 9.100200)",,Valid,56556
Tindouf,H6,1550,Found,1997,27.75,-8.13333,"(27.750000, -8.133330)",,Valid,24005
Tinnie,"Iron, IVB",15300,Found,1978,33.38333,-105.25,"(33.383330, -105.250000)",,Valid,24006
Tishomingo,"Iron, ungrouped",260000,Found,1965,34.25,-96.68333,"(34.250000, -96.683330)",,Valid,24010
Tlacotepec,"Iron, IVB",71000,Found,1903,18.65,-97.55,"(18.650000, -97.550000)",,Valid,24013
Tobe,H4,5386,Found,1963,37.2,-103.58333,"(37.200000, -103.583330)",,Valid,24014
Tobychan,"Iron, IIE",52100,Found,1971,,,,,Valid,24015
Tokio (a),H5,6600,Found,1974,33.21667,-102.63167,"(33.216670, -102.631670)",,Valid,24016
Tokio (b),OC,823,Found,1974,33.205,-102.65833,"(33.205000, -102.658330)",,Valid,24017
Toluca,"Iron, IAB-sLL",3000000,Found,1776,19.56667,-99.56667,"(19.566670, -99.566670)",,Valid,24018
Tombigbee River,"Iron, IIG",43000,Found,1859,32.23333,-88.2,"(32.233330, -88.200000)",,Valid,24021
Tomhannock Creek,H5,1500,Found,1863,42.88333,-73.6,"(42.883330, -73.600000)",,Valid,24022
Tonganoxie,"Iron, IIIAB",11800,Found,1886,39.08333,-95.11667,"(39.083330, -95.116670)",,Valid,24025
Tookabarnoo,H4,157,Found,1992,-27.86667,141.73333,"(-27.866670, 141.733330)",,Valid,24027
Toronto,"Iron, IAB complex",2715,Found,1970,,,,,Valid,24030
Torreon de Mata,L6,610,Found,1983,26.83333,-105.41667,"(26.833330, -105.416670)",,Valid,24031
Tostado,H6,22000,Found,1945,-29.23333,-61.76667,"(-29.233330, -61.766670)",,Valid,24033
Touat 001,L6,2650,Found,2002,27.63533,-0.51667,"(27.635330, -0.516670)",,Valid,31350
Touat 002,H5,5150,Found,2002,27.46667,-0.51667,"(27.466670, -0.516670)",,Valid,31351
Toubil River,"Iron, IIIAB",22000,Found,1891,55.88333,89.1,"(55.883330, 89.100000)",,Valid,24034
Toufassour,Mesosiderite,73300,Found,2007,29.65225,-7.7493,"(29.652250, -7.749300)",,Valid,47702
Toulon,H5,1214.5,Found,1962,41.11667,-89.80833,"(41.116670, -89.808330)",,Valid,24035
Towada,H6,53.5,Found,1997,40.55,141.23333,"(40.550000, 141.233330)",,Valid,24039
Travis County (a),H5,175400,Found,1889,30.3,-97.7,"(30.300000, -97.700000)",,Valid,24040
Travis County (b),H4,5900,Found,1889,30.55556,-97.95278,"(30.555560, -97.952780)",,Valid,24041
Trenton,"Iron, IIIAB",505000,Found,1858,43.36667,-88.13333,"(43.366670, -88.133330)",,Valid,24045
Tres Castillos,"Iron, ungrouped",150000,Found,1992,29.47,-105.8,"(29.470000, -105.800000)",,Valid,24047
Tres Estacas,OC,150000,Found,1968,,,,,Valid,24048
Tribune (b),OC,1470,Found,1981,,,,,Valid,24051
Trifir,L6,1000,Found,1956,20.05,-1.68333,"(20.050000, -1.683330)",,Valid,24052
Trilby Wash,L4,846,Found,2005,33.91667,-112.55,"(33.916670, -112.550000)",,Valid,35339
Truckton,H5,43.4,Found,1978,38.58139,-104.07667,"(38.581390, -104.076670)",,Valid,24055
Tryon,L6,15900,Found,1934,41.55,-100.96667,"(41.550000, -100.966670)",,Valid,24056
Tsarev,L5,1225300,Found,1968,48.7,45.7,"(48.700000, 45.700000)",,Valid,24058
Tucson,"Iron, ungrouped",975000,Found,1850,31.85,-110.96667,"(31.850000, -110.966670)",,Valid,24061
Tule Draw,H5,2300,Found,1981,34.66667,-102,"(34.666670, -102.000000)",,Valid,24064
Tule Valley,L6,17.69,Found,2001,38.99861,-113.38167,"(38.998610, -113.381670)",,Valid,24065
Tule Valley Hardpan 001,L5,5.1,Found,2009,38.94306,-113.37833,"(38.943060, -113.378330)",,Valid,54682
Tule Valley Hardpan 002,H5,1.32,Found,2009,38.945,-113.38222,"(38.945000, -113.382220)",,Valid,54683
Tulia (a),H3-4,86000,Found,1917,34.61667,-101.95,"(34.616670, -101.950000)",,Valid,24066
Tulia (b),L6,4800,Found,1917,34.53333,-101.7,"(34.533330, -101.700000)",,Valid,24067
Tulia (c),H5/6,4270,Found,1981,,,,,Valid,24068
Tulia (d),H6,17700,Found,1981,34.60667,-101.76667,"(34.606670, -101.766670)",,Valid,24069
Tulia (iron),Iron,190,Found,1969,34.555,-101.63,"(34.555000, -101.630000)",,Valid,24070
Tungsten Mountain 001,H4,31.73,Found,2000,39.63611,-117.65472,"(39.636110, -117.654720)",,Valid,24072
Tungsten Mountain 002,H6,11.3,Found,2001,39.67357,-117.60432,"(39.673570, -117.604320)",,Valid,24073
Tungsten Mountain 003,H4,7.8,Found,2001,39.68449,-117.62072,"(39.684490, -117.620720)",,Valid,24074
Tungsten Mountain 004,H6,8.1,Found,2001,39.68444,-117.62022,"(39.684440, -117.620220)",,Valid,24075
Tungsten Mountain 005,L6,4.7,Found,2001,39.6844,-117.62007,"(39.684400, -117.620070)",,Valid,24076
Tungsten Mountain 006,L6,8.8,Found,2001,39.68436,-117.62018,"(39.684360, -117.620180)",,Valid,24077
Tungsten Mountain 007,H5,44,Found,2001,39.68518,-117.62105,"(39.685180, -117.621050)",,Valid,24078
Tungsten Mountain 008,H5,7,Found,2001,39.68072,-117.62778,"(39.680720, -117.627780)",,Valid,24079
Tungsten Mountain 009,H4,31,Found,2001,39.68035,-117.62918,"(39.680350, -117.629180)",,Valid,24080
Tungsten Mountain 010,H5,13.4,Found,2001,39.68432,-117.62052,"(39.684320, -117.620520)",,Valid,24081
Tungsten Mountain 011,CV3,186.52,Found,2003,39.683333,-117.616667,"(39.683333, -117.616667)",,Valid,50908
Tungsten Mountain 113,H4/5,4.48,Found,2004,39.67917,-117.62675,"(39.679170, -117.626750)",,Valid,35730
Tungsten Mountain 204,H4,41.6,Found,2005,39.67888,-117.62945,"(39.678880, -117.629450)",,Valid,51585
Tungsten Mountain 533,H5,25.3,Found,2007,39.68945,-117.62358,"(39.689450, -117.623580)",,Valid,51851
Tungsten Mountain 535,H4,26.1,Found,2007,39.68908,-117.62257,"(39.689080, -117.622570)",,Valid,51852
Tungsten Mountain 541,H3.8,5.7,Found,2007,39.6884,-117.62422,"(39.688400, -117.624220)",,Valid,52014
Tungsten Mountain 542,H5,4.6,Found,2007,39.6872,-117.62618,"(39.687200, -117.626180)",,Valid,51853
Tungsten Mountain 543,H4,18.1,Found,2007,39.68938,-117.62032,"(39.689380, -117.620320)",,Valid,51854
Tungsten Mountain 563,H5,9.3,Found,2007,39.6772,-117.62858,"(39.677200, -117.628580)",,Valid,51855
Tungsten Mountain 572,H6,10.7,Found,2007,39.68105,-117.61325,"(39.681050, -117.613250)",,Valid,51856
Tungsten Mountain 573,H4,68,Found,2010,39.68973,-117.61822,"(39.689730, -117.618220)",,Valid,53844
Tupelo,EL6,280,Found,2012,34.24216,-88.77594,"(34.242160, -88.775940)",,Valid,56551
Turriff,L5,218,Found,1994,-35.48333,142.6,"(-35.483330, 142.600000)",,Valid,24084
Turtle River,"Iron, IIIAB",22390,Found,1953,47.6,-94.76667,"(47.600000, -94.766670)",,Valid,24085
Tuzla,L6,236,Found,1920,44.01667,28.63333,"(44.016670, 28.633330)",,Valid,24087
Twannberg,"Iron, IIG",20689,Found,1984,47.12444,7.17889,"(47.124440, 7.178890)",,Valid,24088
Twentynine Palms,L,19700,Found,1944,34.075,-116.01667,"(34.075000, -116.016670)",,Valid,24089
Twin City,"Iron, IAB-ung",5130,Found,1955,32.58333,-82.01667,"(32.583330, -82.016670)",,Valid,24090
Two Buttes (a),H5,19700,Found,1962,37.63333,-102.41667,"(37.633330, -102.416670)",,Valid,24091
Two Buttes (b),H,3000,Found,1970,37.63333,-102.41667,"(37.633330, -102.416670)",,Valid,24092
Twodot,H6,21400,Found,1999,46.7,-110.13333,"(46.700000, -110.133330)",,Valid,24093
Uasara,"Iron, IIAB",3140,Found,,0,0,"(0.000000, 0.000000)",,Valid,55266
Udall Park,H4,150,Found,1985,32.25,-110.83333,"(32.250000, -110.833330)",,Valid,24100
Udeiát el Had,L6,658,Found,1988,29.41667,20.5,"(29.416670, 20.500000)",,Valid,24102
Uegit,"Iron, IIIAB",252000,Found,1921,3.81667,43.33333,"(3.816670, 43.333330)",,Valid,24105
Ularring,L6,271.8,Found,1970,-29.96667,120.6,"(-29.966670, 120.600000)",,Valid,24107
Ultuna,H,1900,Found,1944,59.81667,17.66667,"(59.816670, 17.666670)",,Valid,24109
Ulyanovsk,H5,4680,Found,2006,54.364947,48.591447,"(54.364947, 48.591447)",,Valid,45816
Ulysses,H4,3900,Found,1927,37.6,-101.25,"(37.600000, -101.250000)",,Valid,24110
Um Habib,L6,696,Found,1960,21.5,50.5,"(21.500000, 50.500000)",,Valid,24111
Umbarger,L6,13000,Found,1954,34.95,-102.1175,"(34.950000, -102.117500)",,Valid,24113
Um-Hadid,Mesosiderite,15400,Found,,21.695,50.59667,"(21.695000, 50.596670)",,Valid,24114
Umm as Samim 001,H5,1847,Found,2001,21.31833,56.41667,"(21.318330, 56.416670)",,Valid,24115
Umm as Samim 002,H5,1048,Found,2001,21.32333,56.42167,"(21.323330, 56.421670)",,Valid,24116
Umm as Samim 003,H3.7,991,Found,2001,21.32,56.41667,"(21.320000, 56.416670)",,Valid,24117
Umm as Samim 008,L6,290.3,Found,2009,21.00578,56.46918,"(21.005780, 56.469180)",,Valid,51871
Umm as Samim 009,L6,3989,Found,2009,21.06493,56.48188,"(21.064930, 56.481880)",,Valid,51872
Umm as Samim 010,H4,251.7,Found,2009,21.34885,56.16187,"(21.348850, 56.161870)",,Valid,51874
Umm as Samim 011,H4,790.5,Found,2009,21.37603,56.29112,"(21.376030, 56.291120)",,Valid,51875
Umm as Samim 012,H4,1354.8,Found,2009,21.38015,56.29083,"(21.380150, 56.290830)",,Valid,51876
Umm as Samim 013,L6,205.6,Found,2009,21.3728,56.31377,"(21.372800, 56.313770)",,Valid,51877
Umm as Samim 014,H4,1713.8,Found,2009,21.37387,56.31365,"(21.373870, 56.313650)",,Valid,51878
Umm as Samim 015,L6,395.66,Found,2010,21.34533,55.463,"(21.345330, 55.463000)",,Valid,55416
Umm as Samim 016,H5,3.86,Found,2010,21.34387,55.45712,"(21.343870, 55.457120)",,Valid,55417
Umm as Samim 017,H3-6,61.31,Found,2010,21.34422,55.45513,"(21.344220, 55.455130)",,Valid,56102
